Abu Dhabi Commercial Bank	Burgan Bank	0.23457900751160973
Lotte Chemical	Sekisui Chemical	0.2819120519766492
ICBC	China Minsheng Banking	0.5662096423981117
Ameren	PPL	0.22633121643309623
Signature Bank	Public Bank	0.3045586574600759
Comerica	Zions Bancorp	0.14850282275657495
Saudi Telecom	Saudi Arabian Mining	0.13680737654564673
Hartford Financial Services	Prudential Financial	0.15684674226308762
Allianz	PartnerRe	0.10309374658231399
JSW Steel	US Steel	0.17984828088132562
Shimao Property Holdings	SK Holdings	0.207847661880036
Shinsei Bank	Kiyo Bank	0.18480678749894144
Johnson & Johnson	Johnson Matthey	0.30966348485133344
EP Energy	Noble Energy	0.129255999666902
Sumitomo Corp	Mitsubishi Corp	0.5068363516472052
Wisconsin Energy	DTE Energy	0.10148515797841991
Goldin Financial Holdings	Power Assets Holdings	0.1578180820696129
Blom Bank	Ahli United Bank	0.1228073029020349
HCL Technologies	Infosys	0.16132900519529247
Ashikaga Holdings	Mitsubishi UFJ Lease	0.20582815783760736
Suruga Bank	Daito Trust Construction	0.12604422582095073
United Overseas Bank	Aozora Bank	0.10118679405229797
Chinatrust Financial	E.Sun Financial	0.5268508906279169
Husky Energy	Cheniere Energy	0.12672062515026725
Industrial Bank	Arab National Bank	0.15896882596779216
SBI Holdings	IndusInd Bank	0.17667754214029294
China Shenhua Energy	Huadian Power International	0.30537971704235034
Kaisa Group Holdings	Belle International Holdings	0.3446723404086731
Banco Popolare	UBI Banca	0.33116136687958175
Weichai Power	Datang International Power	0.4195726794678324
Daishi Bank	Siam Commercial Bank	0.18213033777751692
Saudi Telecom	Chunghwa Telecom	0.12745433132545494
MMI Holdings	Graham Holdings	0.10264287185169832
Hyundai Motor	Hyundai Glovis	0.2121237371729417
American Financial Group	BOE Technology Group	0.10370491066233634
Tongling Nonferrous Metals	Gansu Jiu Steel Group Hongxing Iron & Steel	0.12324924197971635
First Republic Bank	First Financial Holding	0.12652564668200464
Sumitomo Electric	Fuji Heavy Industries	0.20595786120345458
Crown Holdings	Intouch Holdings	0.1646385536983955
Synovus Financial	Symetra Financial	0.10192233335255643
Canon	Seiko Epson	0.2366284146140494
Riyad Bank	Ahli United Bank	0.2722654528620168
Showa Shell Sekiyu	Tosoh	0.12460841212443573
IndusInd Bank	Syndicate Bank	0.3297253881067428
Oji Holdings	Meiji Holdings	0.3211526369703079
Suntory Beverage & Food	Monster Beverage	0.26251232831775095
Samba Financial Group	TransDigm Group	0.10547634380292359
Samsung Electronics	LG Electronics	0.5410439648852724
JFE Holdings	Sojitz	0.20322594685517395
Zenith Bank	Blom Bank	0.2848073344871822
McKesson	AmerisourceBergen	0.2314165890938813
Sunac China Holdings	Shanghai Industrial Holdings	0.3521569272492842
Umicore	Salzgitter	0.10541970076207559
Canara Bank	Punjab National Bank	0.3163705772387353
Sumitomo Rubber	Nippon Steel Trading	0.3027181860212977
Hyundai Motor	Dongfeng Motor Group	0.12700769938413511
Frontier Communications	Discovery Communications	0.2814088036527773
Fidelity National Information	Leucadia National	0.13061176255866436
Willis Group Holdings	Aspen Pharmacare Holdings	0.11136043646470364
Fidelity National Information	Advanced Info Service	0.10226010017252161
Toho Bank	Gunma Bank	0.36639045712962837
Tokio Marine Holdings	Century Tokyo Leasing	0.12313907409529015
China Merchants Property	Longfor Properties	0.12889745676244055
Koç Holding	Halkbank	0.2007499665278069
Haitong Securities	SinoPac Financial	0.10126656050855118
Waters	Harris	0.39004591813429773
Freescale Semiconductor	Altera	0.3173875035265812
Chinatrust Financial	Taiwan Business Bank	0.25559231079195993
Sichuan Changhong Electric	China CNR	0.23423643086502316
T Rowe Price	Johnson Matthey	0.1254713949083584
Banque Saudi Fransi	Qatar Islamic Bank	0.14756099385191437
Taiwan Business Bank	Kiyo Bank	0.1274720667293559
OTP Bank	Piraeus Bank	0.15949595589088078
Kaisa Group Holdings	Fosun International	0.15534759480617666
Zenith Bank	Standard Bank Group	0.28940903130335777
Hysan Development	CLP Holdings	0.10183845340174469
Symetra Financial	Regions Financial	0.10064035004286177
Mitsui Chemicals	JGC	0.1517917793847524
Commonwealth Bank	Chugoku Bank	0.2509673340440419
Konica Minolta	Canon	0.3238936567325876
Waters	Johnson & Johnson	0.284032232619206
Ashikaga Holdings	Fujifilm Holdings	0.15852504471932408
Tech Data	Tech Mahindra	0.21857676021480438
Interactive Brokers Group	Willis Group Holdings	0.12205090206644909
GDF SUEZ	EDF	0.37915671840023635
Deutsche Lufthansa	Deutsche Annington Immobilien	0.10103516370398913
Raiffeisen Bank International	Chugoku Bank	0.10260709456887158
Takeda Pharmaceutical	Gilead Sciences	0.1022744554824336
Sunac China Holdings	JFE Holdings	0.12586988905416355
Hyundai Engineering	KIA Motors	0.12409076030464676
Ameren	Alliant Energy	0.102787008430753
Pall	Praxair	0.19750054183486773
Principal Financial Group	Hana Financial Group	0.20168694935730425
Bharat Petroleum	Hellenic Petroleum	0.1112072736595267
General Growth Properties	Equity Residential	0.15239492880609404
Fresenius	Novartis	0.10280766815105506
Sichuan Changhong Electric	China Gezhouba	0.20444346201440533
Capital One Financial	American Capital Agency	0.2725904540377568
Ashikaga Holdings	Sumitomo Realty	0.12116749741652147
Resona Holdings	Kiyo Bank	0.1277269031974061
Taiwan Semiconductor	Mediatek	0.3030690465885156
Lockheed Martin	Textron	0.1316157682224066
American Financial Group	Noble Group	0.12579745582508406
TPV Technology	Nanya Technology	0.12505442821820098
Flextronics International	Essilor International	0.20725412412427505
Catcher Technology	Micron Technology	0.12542890521522312
KB Financial Group	Intact Financial	0.10861248321332585
Resona Holdings	Orix	0.10045924652851355
China Resources Land	Fosun International	0.1269195671905778
SJM Holdings	Midea Group Co. Ltd.	0.15803109016905573
First Citizens BancShares	Guaranty Trust Bank	0.21900056547828484
BioMarin Pharmaceutical	Astellas Pharma	0.25060041709181624
Tenaris	Metalurgica Gerdau	0.18012451703283486
XL Group	Catlin Group	0.1347647288454691
China Merchants Bank	Toho Bank	0.2789079536916108
RR Donnelley & Sons	Eli Lilly & Co	0.1897126681649573
CapitaLand	Genting	0.22450674869548987
WPP	Interpublic Group	0.3688631727465151
Ajinomoto	Asahi Glass	0.10372400205659565
CLP Holdings	Tencent Holdings	0.24704200101897456
Toho Bank	DVB Bank	0.30840236444415636
Thomas Cook Group	Morgan Stanley	0.13309384938472088
Bank Audi	Blom Bank	0.16000575753391347
Pegatron	Compal Electronics	0.3873966426287989
Huaneng Power International	SDIC Power Holdings	0.4380684813107542
Guangdong Electric Power	China Shenhua Energy	0.10124129732904699
SK Telecom	Saudi Telecom	0.15833141458725417
Nanto Bank	TMB Bank	0.1984327766862102
Synovus Financial	Huntington Bancshares	0.1540564058607547
Charles Schwab	Michael Kors Holdings	0.148660280351118
Belgacom	Deutsche Telekom	0.2616334977048842
Toho Bank	First Gulf Bank	0.10223135545134134
CorpBanca	Banco Continental	0.14921651545744066
Banque Centrale Populaire	Banque nationale de Belgique	0.2533932255439917
Pinnacle West	First Pacific	0.12155949310424258
Syndicate Bank	TMB Bank	0.17443643916924303
Micron Technology	Lens Technology	0.12735329424940364
Discover Financial Services	Ally Financial	0.22873997343589522
Meritz Financial Group	CIC Group	0.19915674808692255
KBC Group	Vienna Insurance Group	0.15813151476889967
Olam International	Yara International	0.2822848709848633
Nippon Yusen	Fuji Heavy Industries	0.15119509686370483
RMB Holdings	Tingyi Holding	0.12800278940925422
Aon	Chubb	0.15162743590286676
SBI Holdings	Allahabad Bank	0.14677591788081487
Everbright Securities	Citic Securities	0.6379446542503467
Shanghai Industrial Holdings	China Resources Land	0.2048672708842797
CJ Corp	TCL Corp	0.1912214544548892
JFE Holdings	NKSJ Holdings	0.20986572870390335
Saudi Hollandi Bank	Mashreq Bank	0.1930566723832094
McKesson	Cigna	0.11200119895431611
Edison International	Consolidated Edison	0.16580616449117724
Industrial Securities	China Power International Development	0.15116106534868556
Oceanwide Holdings	AerCap Holdings	0.19877188975349408
Shanxi Taigang Stainless	Novolipetsk Steel	0.1756010226416957
Xinhu Zhongbao	Yuexiu Property Co.	0.19945982091628403
Svenska Handelsbanken	Gjensidige Forsikring	0.2010702859234012
BYD	Chongqing Changan Auto	0.29856493785021765
Hokkaido Electric Power	Korea Electric Power	0.6959209055170138
Gjensidige Forsikring	Sampo	0.2990993017315528
Citic Securities	Citic Pacific	0.28580792898344415
Higo Bank	Keiyo Bank	0.22868553556332089
Mitsubishi UFJ Financial	Yamaguchi Financial	0.15574298523640034
Arab Banking	Alinma Bank	0.19869847738641477
EOG Resources	QEP Resources	0.20380717520746916
AMP	ANZ	0.21249642130272997
Celanese	Lanxess	0.2923082944107415
Prudential Financial	E.Sun Financial	0.10302161056468503
Harbin Bank	E.Sun Financial	0.2067007969567043
DGB Financial Group	Credit Suisse Group	0.12241847259444229
Evergrande Real Estate	Longfor Properties	0.2487497704709303
Iberdrola	Terna	0.10355699410512749
Samsung SDI	LG Electronics	0.3358899905944126
Senshu Ikeda Holdings	Asahi Kasei	0.17657451776362887
Toray Industries	Sekisui Chemical	0.22213049661807527
AXA Group	Generali Group	0.28169836046791696
Allied World Assurance	New China Life Insurance	0.14964598247255728
BMCE Bank	Industrial Bank	0.2073469260271494
Hartford Financial Services	SVB Financial Group	0.1049440004397337
Kirin Holdings	Alfresa Holdings	0.18087369149549054
American Electric	Chugoku Electric Power	0.21152635021608784
Kaisa Group Holdings	Hengan International Group	0.23449342519184885
JX Holdings	Phoenix Group Holdings	0.11444841361541022
Ashikaga Holdings	Yamato Holdings	0.29064603161043157
CIC Group	Compass Group	0.12376748192131005
Cosmo Oil	Oil & Natural Gas	0.20715572779521235
FBN Holdings	MMI Holdings	0.2515207954404554
Samba Financial Group	CIT Group	0.12989809430121135
Anadarko Petroleum	Occidental Petroleum	0.3959363704989555
Hong Kong Exchanges	Sun Hung Kai Properties	0.1797149175065453
Nutreco	Novozymes	0.10583181624892628
Essilor International	Expeditors International	0.13312310101428204
AerCap Holdings	Belle International Holdings	0.16776953858811025
Bank Central Asia	Central Japan Railway	0.18367677921373565
Commercial International Bank	Corporation Bank	0.1513963271159988
JTEKT	Nidec	0.1491006536248261
Kiyo Bank	Musashino Bank	0.36631960833400423
Hunan Valin Steel	Novolipetsk Steel	0.27600394756084334
Raiffeisen Bank International	Erste Group Bank	0.5644213104599258
SEB	Gjensidige Forsikring	0.20016553513244845
Yamanashi Chuo Bank	Musashino Bank	0.13087449005809562
Taiheiyo Cement	Fuji Heavy Industries	0.12818471549712102
Industrial Bank	Taiwan Business Bank	0.18130331353672136
Doosan	Hyundai Mobis	0.1767025209511603
Mitsui Chemicals	Sekisui Chemical	0.201509220278318
Mashreq Bank	Arab National Bank	0.28164157244230886
Kimco Realty	Sumitomo Realty	0.20648698326493573
CEZ Group	Alpiq Holding	0.2511817583556788
CLP Holdings	MMI Holdings	0.25417302619355525
Samba Financial Group	IOI Group	0.10198537440974623
Daikin Industries	Hyundai Heavy Industries	0.10479495119380236
LabCorp	Illumina	0.18113455612082777
Swiss Life Holding	Samsung Life Insurance	0.14649771094997138
First Republic Bank	Kiyo Bank	0.10289117502553936
TD Bank Group	First Financial Holding	0.12787283201879013
Suncorp Group	AIA Group	0.10273324497251746
Keiyo Bank	Gunma Bank	0.15095405303166454
Schneider Electric	Guangdong Electric Power	0.13198657797824512
JFE Holdings	Sumitomo Metal Mining	0.10162980072510885
Bolsas & Mercados	Grupo Carso	0.1265566671888123
Hang Lung Group	Nan Ya Plastics	0.10171938837409825
Babcock International Group	AIA Group	0.18107170635681955
Tencent Holdings	Alfresa Holdings	0.16215598468608633
Osaka Gas	Showa Shell Sekiyu	0.12576359093439282
Sumitomo Chemical	Tosoh	0.3558356264793237
GD Power Development	Tohoku Electric Power	0.23603200341770758
Harbin Bank	DVB Bank	0.2083350137976358
Zurich Insurance Group	Migdal Insurance	0.21991108493930048
Top Frontier Investment Holdings	Agile Property Holdings	0.10719868944050798
Skanska	STRABAG	0.10183751075976152
Chubu Electric Power	Mitsubishi Electric	0.12469291117208037
Kajima	Taisei	0.45854408801651025
Industrial Bank	Union National Bank	0.15176253596147546
Chang Hwa Bank	Cheng Shin Rubber Industry Co.	0.15563214862895927
Guangdong Electric Power	Power Assets Holdings	0.16451545687265126
IHI	Mitsubishi Materials	0.12575448803102185
GF Securities	Industrial Securities	0.13398068434556756
Korea Gas	Korean Air	0.10257403727084119
Remgro	Naspers	0.3351699079357824
Yuexiu Property Co.	Shanghai Construction	0.17584882493418044
Mazda Motor	Nissan Motor	0.5466525031481845
SEB	Swedbank	0.4993461706781092
Banco de Sabadell	Banco Comercial Portugues	0.32953262704082825
Sistema	Rostelecom	0.4437947970964735
China Pacific Insurance	Citic Pacific	0.35091982459335375
Tokio Marine Holdings	Fuji Heavy Industries	0.15010895480142972
Goldin Financial Holdings	Ally Financial	0.10541716177762887
Huaxia Bank	Yuanta Financial Holding	0.1949271798809921
Mega Financial Holding	Chinatrust Financial	0.10392557434867077
China CNR	Qingdao Haier	0.21395397373608965
Itochu	Tosoh	0.10053121350141761
AMP	Wesfarmers	0.20385935708812147
Wärtsilä	Technip	0.13496159144609873
Commonwealth Bank	Iyo Bank	0.10197924794252579
Komatsu	Mitsubishi Materials	0.17319557628581717
BioMarin Pharmaceutical	Eisai	0.10236705006052092
Novartis	UCB	0.1498608893114842
IKB Deutsche	Aareal Bank	0.2025333408869048
China Cosco Holdings	RMB Holdings	0.2905242413805309
LyondellBasell Industries	Formosa Plastics	0.1012575089932427
Capital One Financial	Thanachart Capital	0.20155239525033786
SK Holdings	Alfresa Holdings	0.18504265195301178
IndusInd Bank	IDBI Bank	0.6112156331298901
Anhui Conch Cement	Wuliangye Yibin	0.17850373846675244
Mitsubishi Chemical	Itochu	0.1463053913669532
Chiba Bank	Higo Bank	0.286115211500435
Deutsche Telekom	Deutsche Annington Immobilien	0.10177265370201571
Alpha Bank	First Citizens BancShares	0.12434935656843463
Fujifilm Holdings	Oji Holdings	0.17072920249498805
Tyson Foods	Whole Foods Market	0.10003514427114704
Mitsubishi Corp	TonenGeneral Sekiyu	0.12456938137043964
Mazda Motor	Mitsubishi Estate	0.1051090980472534
Zions Bancorp	Guaranty Trust Bank	0.16591449181330722
Sumitomo Electric	Guangdong Electric Power	0.13075335742474511
NKSJ Holdings	Mizuho Financial	0.15013850882157784
FleetCor Technologies	Adobe Systems	0.10630101440902802
LS Corp	SMC Corp	0.16654854056494423
Holcim	HeidelbergCement	0.15793526218163426
Henkel	Celanese	0.15830113751209518
Grupo Bimbo	Grupo Inbursa	0.3053742352565802
Hanwa	Mitsui Engineering & Shipbuilding	0.1300735027302552
Allianz	Ageas	0.2825921031604238
Hiroshima Bank	Arab National Bank	0.10266244899817975
SVB Financial Group	Ally Financial	0.12792049622417132
Altria Group	Lorillard	0.31015676837364625
Assurant	MetLife	0.10259776825729927
Riyad Bank	Siam Commercial Bank	0.12522282049872813
MMI Holdings	Agile Property Holdings	0.11612299882060162
Kagoshima Bank	Syndicate Bank	0.15001090700950656
China Merchants Holdings	China Railway Group	0.20532458806319434
Willis Group Holdings	Phoenix Group Holdings	0.29263552320193886
Banco Davivienda	Banco do Brasil	0.1599553729394476
Wisconsin Energy	Southwestern Energy	0.10026450149230194
Evergrande Real Estate	Shimao Property Holdings	0.24970462196163265
Daishi Bank	Shizuoka Bank	0.34198722160670353
Sumitomo Rubber	Sumitomo Chemical	0.24909209085977463
IHI	Marubeni	0.12272412518107725
Interactive Brokers Group	CNO Financial Group	0.12267423934255367
JTEKT	Mitsubishi Materials	0.17579766245545922
China Cosco Holdings	Taishin Financial Holdings	0.10057375527671239
Telenor	Teliasonera	0.23740977442420147
Minmetals Development	China Power International Development	0.1253468784822775
QBE Insurance Group	Markel	0.14962605594837686
Jones Lang LaSalle Inc.	Johnson Matthey	0.15410212177211502
Synovus Financial	Regions Financial	0.2700841025356855
Solvay	BASF	0.2579354292829681
Glencore International	Weatherford International	0.15764984004097593
Saudi Hollandi Bank	Doha Bank	0.1461074694324803
Shinsei Bank	TMB Bank	0.18506177960891487
Kinder Morgan	T Rowe Price	0.1497750662926143
Sumitomo Rubber	Nippon Steel & Sumitomo Metal	0.360275354714647
Guangzhou Automobile Group Co. Ltd.	Yamato Holdings	0.12619625885298907
Kawasaki Kisen Kaisha	Sumitomo Rubber	0.10056333236440956
Harbin Bank	Siam Commercial Bank	0.1523417626839785
Hunan Valin Steel	US Steel	0.23059210148319698
Enel	Galp Energia	0.15051068832324227
Chugoku Bank	Syndicate Bank	0.15328659244096374
IKB Deutsche	Deutsche Boerse	0.48048945014223277
Reliance Steel	Posco	0.12967637046775368
Volkswagen Group	Daimler	0.3376426560018929
Huadian Power International	China Fortune Land Development	0.12243686422637486
